TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  1.125000E-01   7.750000E-02  -1.998686E-04
  1.125000E-01   8.250000E-02  -1.069859E-03
  1.125000E-01   8.750000E-02   3.936664E-04
  1.125000E-01   9.250000E-02   2.218750E-04
  1.125000E-01   9.750000E-02   2.857996E-03
  1.125000E-01   1.025000E-01  -1.975447E-03
  1.125000E-01   1.075000E-01   7.524610E-04
  1.125000E-01   1.125000E-01   8.669082E-04
  1.125000E-01   1.175000E-01  -1.294202E-03
  1.175000E-01   2.500000E-03  -2.069338E-03
  1.175000E-01   7.500000E-03   1.237992E-03
  1.175000E-01   1.250000E-02   4.970853E-04
  1.175000E-01   1.750000E-02  -9.523510E-04
  1.175000E-01   2.250000E-02   4.959257E-04
  1.175000E-01   2.750000E-02  -1.307809E-03
  1.175000E-01   3.250000E-02  -5.533477E-04
  1.175000E-01   3.750000E-02   7.682051E-04
  1.175000E-01   4.250000E-02  -2.643136E-04
  1.175000E-01   4.750000E-02   7.828866E-04
  1.175000E-01   5.250000E-02   3.128923E-04
  1.175000E-01   5.750000E-02   7.524958E-04
  1.175000E-01   6.250000E-02   6.718483E-04
  1.175000E-01   6.750000E-02  -9.690373E-04
  1.175000E-01   7.250000E-02   3.842482E-03
  1.175000E-01   7.750000E-02  -4.959726E-04
  1.175000E-01   8.250000E-02  -2.362155E-04
  1.175000E-01   8.750000E-02   5.417163E-04
  1.175000E-01   9.250000E-02   4.666234E-03
  1.175000E-01   9.750000E-02  -3.879677E-05
  1.175000E-01   1.025000E-01   6.237976E-04
  1.175000E-01   1.075000E-01   3.503381E-04
  1.175000E-01   1.125000E-01  -1.895726E-03
  1.175000E-01   1.175000E-01   6.511129E-04
TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  2,SOLUTIONTIME=  4.000000E-02
  2.500000E-03   2.500000E-03  -8.236201E-04
  2.500000E-03   7.500000E-03  -7.858211E-08
  2.500000E-03   1.250000E-02   2.460217E-03
  2.500000E-03   1.750000E-02   3.538040E-03
  2.500000E-03   2.250000E-02  -3.688800E-03
  2.500000E-03   2.750000E-02  -5.900874E-04
  2.500000E-03   3.250000E-02   1.650109E-04
  2.500000E-03   3.750000E-02  -1.119055E-03
  2.500000E-03   4.250000E-02   1.472701E-03
  2.500000E-03   4.750000E-02   1.014201E-03
  2.500000E-03   5.250000E-02   2.212623E-03
  2.500000E-03   5.750000E-02   3.769232E-03
  2.500000E-03   6.250000E-02   6.797927E-03
  2.500000E-03   6.750000E-02   3.153558E-03
  2.500000E-03   7.250000E-02   6.376918E-03
  2.500000E-03   7.750000E-02   3.478408E-03
  2.500000E-03   8.250000E-02   3.697093E-03
  2.500000E-03   8.750000E-02   3.505318E-03
  2.500000E-03   9.250000E-02  -1.245877E-03
  2.500000E-03   9.750000E-02   1.426262E-03
  2.500000E-03   1.025000E-01   1.403432E-03
  2.500000E-03   1.075000E-01   4.263372E-03
  2.500000E-03   1.125000E-01   5.998244E-03
  2.500000E-03   1.175000E-01  -2.746944E-03
  7.500000E-03   2.500000E-03   2.672789E-04
  7.500000E-03   7.500000E-03   1.082937E-03
  7.500000E-03   1.250000E-02   3.810137E-03
  7.500000E-03   1.750000E-02   2.721836E-03
  7.500000E-03   2.250000E-02  -1.694746E-03
  7.500000E-03   2.750000E-02   1.800731E-03
  7.500000E-03   3.250000E-02   4.314292E-03
  7.500000E-03   3.750000E-02   2.648918E-03
  7.500000E-03   4.250000E-02   5.334979E-03
  7.500000E-03   4.750000E-02   1.250404E-03
  7.500000E-03   5.250000E-02   4.427161E-03
  7.500000E-03   5.750000E-02   2.875921E-03
  7.500000E-03   6.250000E-02   6.071785E-03
  7.500000E-03   6.750000E-02   1.215988E-03
  7.500000E-03   7.250000E-02   2.339964E-03
  7.500000E-03   7.750000E-02   4.156776E-03
  7.500000E-03   8.250000E-02   1.794516E-03
  7.500000E-03   8.750000E-02   3.957795E-03
  7.500000E-03   9.250000E-02  -2.678762E-03
  7.500000E-03   9.750000E-02   2.885262E-03
  7.500000E-03   1.025000E-01   5.068837E-03
  7.500000E-03   1.075000E-01  -6.958283E-04
  7.500000E-03   1.125000E-01   7.731074E-04
  7.500000E-03   1.175000E-01  -1.043746E-03
  1.250000E-02   2.500000E-03   3.178444E-03
  1.250000E-02   7.500000E-03   3.952646E-03
  1.250000E-02   1.250000E-02   4.864165E-06
  1.250000E-02   1.750000E-02  -3.390928E-03
  1.250000E-02   2.250000E-02   1.575852E-03
  1.250000E-02   2.750000E-02  -8.477569E-04
  1.250000E-02   3.250000E-02  -3.487183E-03
  1.250000E-02   3.750000E-02   8.247599E-04
  1.250000E-02   4.250000E-02  -1.177749E-03
  1.250000E-02   4.750000E-02  -1.032869E-03
  1.250000E-02   5.250000E-02   3.339441E-03
  1.250000E-02   5.750000E-02   5.242955E-03
  1.250000E-02   6.250000E-02   2.032550E-03
  1.250000E-02   6.750000E-02   2.640330E-03
  1.250000E-02   7.250000E-02   3.726809E-03
  1.250000E-02   7.750000E-02   8.790210E-04
  1.250000E-02   8.250000E-02   3.553323E-03
  1.250000E-02   8.750000E-02   1.888753E-03
  1.250000E-02   9.250000E-02   1.864585E-03
  1.250000E-02   9.750000E-02  -7.398454E-04
  1.250000E-02   1.025000E-01   6.858970E-03
  1.250000E-02   1.075000E-01  -1.084876E-04
  1.250000E-02   1.125000E-01  -1.200721E-03
  1.250000E-02   1.175000E-01   3.290465E-03
  1.750000E-02   2.500000E-03  -1.930037E-04
  1.750000E-02   7.500000E-03  -1.183105E-04
  1.750000E-02   1.250000E-02   3.956622E-03
  1.750000E-02   1.750000E-02   2.026630E-03
  1.750000E-02   2.250000E-02   8.157737E-04
  1.750000E-02   2.750000E-02   1.872627E-03
  1.750000E-02   3.250000E-02   1.144179E-04
  1.750000E-02   3.750000E-02   5.703868E-04
  1.750000E-02   4.250000E-02  -6.429161E-04
  1.750000E-02   4.750000E-02   3.665390E-03
  1.750000E-02   5.250000E-02   5.202505E-03
  1.750000E-02   5.750000E-02   1.360674E-03
  1.750000E-02   6.250000E-02  -2.734791E-04
  1.750000E-02   6.750000E-02   1.065110E-03
  1.750000E-02   7.250000E-02   7.377788E-03
  1.750000E-02   7.750000E-02   3.143333E-03
  1.750000E-02   8.250000E-02   4.670213E-03
  1.750000E-02   8.750000E-02   7.049329E-04
  1.750000E-02   9.250000E-02   5.208269E-03
  1.750000E-02   9.750000E-02   4.045351E-03
  1.750000E-02   1.025000E-01   4.246131E-04
  1.750000E-02   1.075000E-01   2.886144E-03
  1.750000E-02   1.125000E-01   1.259912E-04
  1.750000E-02   1.175000E-01  -1.322282E-03
  2.250000E-02   2.500000E-03   1.435891E-03
  2.250000E-02   7.500000E-03   5.011665E-03
  2.250000E-02   1.250000E-02  -6.233892E-04
  2.250000E-02   1.750000E-02   2.249314E-03
  2.250000E-02   2.250000E-02   4.137580E-03
  2.250000E-02   2.750000E-02  -4.666696E-04
  2.250000E-02   3.250000E-02   1.826226E-03
  2.250000E-02   3.750000E-02   8.185585E-03
  2.250000E-02   4.250000E-02   2.165712E-03
  2.250000E-02   4.750000E-02   1.145007E-03
  2.250000E-02   5.250000E-02   1.143161E-03
  2.250000E-02   5.750000E-02   5.685887E-03
  2.250000E-02   6.250000E-02   4.966731E-03
  2.250000E-02   6.750000E-02   2.099048E-03
  2.250000E-02   7.250000E-02   3.414987E-03
  2.250000E-02   7.750000E-02   4.736628E-03
  2.250000E-02   8.250000E-02   1.294819E-03
  2.250000E-02   8.750000E-02   5.093002E-03
  2.250000E-02   9.250000E-02   1.503761E-03
  2.250000E-02   9.750000E-02   2.318823E-03
  2.250000E-02   1.025000E-01   1.266807E-03
  2.250000E-02   1.075000E-01   3.432312E-03
  2.250000E-02   1.125000E-01   9.439621E-04
  2.250000E-02   1.175000E-01   4.619453E-03
  2.750000E-02   2.500000E-03   4.145440E-03
  2.750000E-02   7.500000E-03   4.322778E-04
  2.750000E-02   1.250000E-02   2.620468E-03
  2.750000E-02   1.750000E-02   1.376440E-03
  2.750000E-02   2.250000E-02  -2.950191E-03
  2.750000E-02   2.750000E-02   7.449005E-03
  2.750000E-02   3.250000E-02  -6.865415E-05
  2.750000E-02   3.750000E-02   6.687899E-04
  2.750000E-02   4.250000E-02   4.644027E-03
  2.750000E-02   4.750000E-02   9.710508E-05
  2.750000E-02   5.250000E-02   3.474602E-03
  2.750000E-02   5.750000E-02   6.573935E-03
  2.750000E-02   6.250000E-02   3.601751E-03
  2.750000E-02   6.750000E-02   2.914166E-03
  2.750000E-02   7.250000E-02   1.318232E-04
  2.750000E-02   7.750000E-02  -1.461217E-03
  2.750000E-02   8.250000E-02  -9.852847E-04
  2.750000E-02   8.750000E-02   1.160426E-04
  2.750000E-02   9.250000E-02   2.498308E-03
  2.750000E-02   9.750000E-02   1.123069E-03
  2.750000E-02   1.025000E-01  -1.211143E-03
  2.750000E-02   1.075000E-01  -2.091250E-03
  2.750000E-02   1.125000E-01   1.248965E-03
  2.750000E-02   1.175000E-01   5.105118E-04
  3.250000E-02   2.500000E-03  -3.350449E-04
  3.250000E-02   7.500000E-03   1.751573E-03
  3.250000E-02   1.250000E-02   1.045315E-03
  3.250000E-02   1.750000E-02   3.636892E-03
  3.250000E-02   2.250000E-02  -1.640599E-03
  3.250000E-02   2.750000E-02   1.646642E-03
  3.250000E-02   3.250000E-02  -3.482634E-03
  3.250000E-02   3.750000E-02   2.820902E-03
  3.250000E-02   4.250000E-02   1.707035E-03
  3.250000E-02   4.750000E-02  -7.641123E-05
  3.250000E-02   5.250000E-02   2.015808E-03
  3.250000E-02   5.750000E-02   5.088233E-03
  3.250000E-02   6.250000E-02   7.686168E-04
  3.250000E-02   6.750000E-02   6.764891E-04
  3.250000E-02   7.250000E-02  -1.884022E-03
  3.250000E-02   7.750000E-02   1.331890E-03
  3.250000E-02   8.250000E-02   4.990705E-03
  3.250000E-02   8.750000E-02   1.572031E-03
  3.250000E-02   9.250000E-02   1.261109E-03
  3.250000E-02   9.750000E-02  -3.669941E-04
  3.250000E-02   1.025000E-01   4.207750E-03
  3.250000E-02   1.075000E-01   6.740577E-04
  3.250000E-02   1.125000E-01   4.638812E-03
  3.250000E-02   1.175000E-01   1.172994E-03
  3.750000E-02   2.500000E-03  -1.117059E-04
  3.750000E-02   7.500000E-03   2.973871E-04
  3.750000E-02   1.250000E-02   1.447347E-03
  3.750000E-02   1.750000E-02   1.065789E-03
  3.750000E-02   2.250000E-02  -3.126599E-03
  3.750000E-02   2.750000E-02  -2.500223E-04
  3.750000E-02   3.250000E-02  -2.298634E-03
  3.750000E-02   3.750000E-02  -4.419420E-07
  3.750000E-02   4.250000E-02  -8.023912E-04
  3.750000E-02   4.750000E-02   2.365891E-03
  3.750000E-02   5.250000E-02   4.643715E-03
  3.750000E-02   5.750000E-02   2.683428E-04
  3.750000E-02   6.250000E-02   1.822656E-03
  3.750000E-02   6.750000E-02   2.716238E-03
  3.750000E-02   7.250000E-02   2.578893E-03
  3.750000E-02   7.750000E-02   1.856853E-03
  3.750000E-02   8.250000E-02   4.594918E-03
  3.750000E-02   8.750000E-02   1.787761E-03
  3.750000E-02   9.250000E-02   2.420981E-03
  3.750000E-02   9.750000E-02   1.062925E-03
  3.750000E-02   1.025000E-01  -1.188036E-03
  3.750000E-02   1.075000E-01   2.035751E-03
  3.750000E-02   1.125000E-01  -1.000957E-03
  3.750000E-02   1.175000E-01   1.937576E-03
  4.250000E-02   2.500000E-03   3.141466E-03
  4.250000E-02   7.500000E-03   1.354567E-03
  4.250000E-02   1.250000E-02  -5.793394E-03
  4.250000E-02   1.750000E-02   3.954319E-04
  4.250000E-02   2.250000E-02   2.501109E-04
  4.250000E-02   2.750000E-02  -2.557578E-04
  4.250000E-02   3.250000E-02   1.976998E-03
  4.250000E-02   3.750000E-02   1.023507E-04
  4.250000E-02   4.250000E-02  -2.098807E-03
  4.250000E-02   4.750000E-02   2.462620E-03
  4.250000E-02   5.250000E-02   2.416652E-03
  4.250000E-02   5.750000E-02   2.883803E-03
  4.250000E-02   6.250000E-02  -5.673002E-04
  4.250000E-02   6.750000E-02   2.878153E-03
  4.250000E-02   7.250000E-02  -6.513688E-04
  4.250000E-02   7.750000E-02  -2.128452E-03
  4.250000E-02   8.250000E-02   5.579060E-03
  4.250000E-02   8.750000E-02   7.282434E-04
  4.250000E-02   9.250000E-02  -3.973610E-03
  4.250000E-02   9.750000E-02  -4.367729E-05
  4.250000E-02   1.025000E-01  -4.540295E-03
  4.250000E-02   1.075000E-01   2.569567E-03
  4.250000E-02   1.125000E-01  -1.387821E-03
  4.250000E-02   1.175000E-01  -1.469191E-03
  4.750000E-02   2.500000E-03  -1.597142E-03
  4.750000E-02   7.500000E-03  -1.242882E-03
  4.750000E-02   1.250000E-02   2.732776E-03
  4.750000E-02   1.750000E-02   2.319833E-03
  4.750000E-02   2.250000E-02   1.160713E-03
  4.750000E-02   2.750000E-02   5.078628E-04
  4.750000E-02   3.250000E-02   2.740297E-03
  4.750000E-02   3.750000E-02  -1.639828E-03
  4.750000E-02   4.250000E-02   1.299167E-03
  4.750000E-02   4.750000E-02   8.398712E-05
  4.750000E-02   5.250000E-02  -5.370071E-04
  4.750000E-02   5.750000E-02   1.256158E-03
  4.750000E-02   6.250000E-02   1.245051E-04
  4.750000E-02   6.750000E-02   1.620538E-03
  4.750000E-02   7.250000E-02  -6.659350E-04
  4.750000E-02   7.750000E-02   2.965376E-03
  4.750000E-02   8.250000E-02   2.490373E-03
  4.750000E-02   8.750000E-02  -1.528667E-03
  4.750000E-02   9.250000E-02   3.264681E-03
  4.750000E-02   9.750000E-02   2.655854E-03
  4.750000E-02   1.025000E-01  -1.077032E-03
  4.750000E-02   1.075000E-01  -4.772221E-04
  4.750000E-02   1.125000E-01  -2.287947E-04
  4.750000E-02   1.175000E-01   1.590021E-03
  5.250000E-02   2.500000E-03   6.025394E-04
  5.250000E-02   7.500000E-03  -1.387872E-03
  5.250000E-02   1.250000E-02  -1.014905E-03
  5.250000E-02   1.750000E-02   6.990062E-03
  5.250000E-02   2.250000E-02  -1.018700E-03
  5.250000E-02   2.750000E-02   5.844186E-04
  5.250000E-02   3.250000E-02  -2.266087E-03
  5.250000E-02   3.750000E-02  -1.830678E-03
  5.250000E-02   4.250000E-02  -2.340266E-03
  5.250000E-02   4.750000E-02   7.035249E-04
  5.250000E-02   5.250000E-02   4.140812E-03
  5.250000E-02   5.750000E-02  -8.340808E-04
  5.250000E-02   6.250000E-02   5.256180E-03
  5.250000E-02   6.750000E-02   3.739777E-04
  5.250000E-02   7.250000E-02   1.106678E-03
  5.250000E-02   7.750000E-02  -2.186635E-04
  5.250000E-02   8.250000E-02  -5.876961E-04
  5.250000E-02   8.750000E-02   2.107744E-03
  5.250000E-02   9.250000E-02  -7.289204E-04
  5.250000E-02   9.750000E-02  -6.757546E-04
  5.250000E-02   1.025000E-01  -1.326879E-03
  5.250000E-02   1.075000E-01   1.977940E-04
  5.250000E-02   1.125000E-01   4.731890E-04
  5.250000E-02   1.175000E-01  -1.574572E-03
  5.750000E-02   2.500000E-03  -1.583404E-03
  5.750000E-02   7.500000E-03  -3.879924E-03
  5.750000E-02   1.250000E-02   2.546733E-03
  5.750000E-02   1.750000E-02   4.530058E-03
  5.750000E-02   2.250000E-02   1.125150E-03
  5.750000E-02   2.750000E-02   2.237630E-03
  5.750000E-02   3.250000E-02  -8.992740E-04
  5.750000E-02   3.750000E-02   1.203977E-03
  5.750000E-02   4.250000E-02  -7.126409E-04
  5.750000E-02   4.750000E-02   1.366383E-03
  5.750000E-02   5.250000E-02  -1.231541E-03
  5.750000E-02   5.750000E-02   7.869661E-04
  5.750000E-02   6.250000E-02  -7.638413E-05
  5.750000E-02   6.750000E-02   1.563456E-03
  5.750000E-02   7.250000E-02   1.994388E-03
  5.750000E-02   7.750000E-02   1.422450E-03
  5.750000E-02   8.250000E-02   9.440286E-04
  5.750000E-02   8.750000E-02   3.264309E-03
  5.750000E-02   9.250000E-02  -1.538751E-04
  5.750000E-02   9.750000E-02  -1.232384E-03
  5.750000E-02   1.025000E-01  -1.136376E-03
  5.750000E-02   1.075000E-01  -5.344733E-04
  5.750000E-02   1.125000E-01  -1.175435E-03
  5.750000E-02   1.175000E-01   2.610929E-03
  6.250000E-02   2.500000E-03   3.522085E-03
  6.250000E-02   7.500000E-03  -5.265619E-04
  6.250000E-02   1.250000E-02  -5.138975E-04
  6.250000E-02   1.750000E-02   3.193829E-03
  6.250000E-02   2.250000E-02  -7.779079E-04
  6.250000E-02   2.750000E-02   1.955845E-03
  6.250000E-02   3.250000E-02   1.924323E-03
  6.250000E-02   3.750000E-02   2.346644E-03
  6.250000E-02   4.250000E-02  -2.090314E-03
  6.250000E-02   4.750000E-02  -5.393022E-04
  6.250000E-02   5.250000E-02  -4.317324E-04
  6.250000E-02   5.750000E-02   4.329692E-04
  6.250000E-02   6.250000E-02  -1.244681E-03
  6.250000E-02   6.750000E-02  -1.308607E-03
  6.250000E-02   7.250000E-02  -1.123236E-03
  6.250000E-02   7.750000E-02   3.587245E-04
  6.250000E-02   8.250000E-02  -1.820384E-03
  6.250000E-02   8.750000E-02   2.104625E-04
  6.250000E-02   9.250000E-02  -1.093471E-03
  6.250000E-02   9.750000E-02  -2.596873E-04
  6.250000E-02   1.025000E-01  -1.442173E-03
  6.250000E-02   1.075000E-01   2.150466E-03
  6.250000E-02   1.125000E-01   3.406079E-03
  6.250000E-02   1.175000E-01  -9.080834E-04
  6.750000E-02   2.500000E-03  -3.779742E-03
  6.750000E-02   7.500000E-03  -1.997459E-03
  6.750000E-02   1.250000E-02   1.323226E-03
  6.750000E-02   1.750000E-02  -4.230941E-04
  6.750000E-02   2.250000E-02   1.235544E-04
  6.750000E-02   2.750000E-02  -2.539732E-03
  6.750000E-02   3.250000E-02  -2.372637E-04
  6.750000E-02   3.750000E-02   3.045728E-03
  6.750000E-02   4.250000E-02   2.606513E-03
  6.750000E-02   4.750000E-02   2.489811E-03
  6.750000E-02   5.250000E-02   7.216290E-03
  6.750000E-02   5.750000E-02  -3.221251E-04
  6.750000E-02   6.250000E-02  -2.648043E-03
  6.750000E-02   6.750000E-02   5.321099E-03
  6.750000E-02   7.250000E-02  -9.804018E-04
  6.750000E-02   7.750000E-02  -8.516423E-04
  6.750000E-02   8.250000E-02   1.412216E-03
  6.750000E-02   8.750000E-02  -2.214917E-03
  6.750000E-02   9.250000E-02   4.822913E-03
  6.750000E-02   9.750000E-02  -3.756071E-05
  6.750000E-02   1.025000E-01  -1.375843E-03
  6.750000E-02   1.075000E-01  -1.039223E-03
  6.750000E-02   1.125000E-01   2.321109E-03
  6.750000E-02   1.175000E-01   6.149572E-04
  7.250000E-02   2.500000E-03  -3.778121E-03
  7.250000E-02   7.500000E-03   1.722755E-03
  7.250000E-02   1.250000E-02   2.435868E-03
  7.250000E-02   1.750000E-02  -7.727162E-04
  7.250000E-02   2.250000E-02  -1.120727E-03
  7.250000E-02   2.750000E-02  -1.087046E-04
  7.250000E-02   3.250000E-02   1.705957E-03
  7.250000E-02   3.750000E-02   1.103648E-03
  7.250000E-02   4.250000E-02   3.188759E-03
  7.250000E-02   4.750000E-02   4.837235E-04
  7.250000E-02   5.250000E-02  -1.505045E-03
  7.250000E-02   5.750000E-02  -1.233123E-03
  7.250000E-02   6.250000E-02  -9.506364E-04
  7.250000E-02   6.750000E-02  -6.749049E-04
  7.250000E-02   7.250000E-02  -2.050201E-03
  7.250000E-02   7.750000E-02  -6.167476E-04
  7.250000E-02   8.250000E-02  -3.360762E-03
  7.250000E-02   8.750000E-02   2.978859E-04
  7.250000E-02   9.250000E-02   1.320166E-03
  7.250000E-02   9.750000E-02   2.807466E-03
  7.250000E-02   1.025000E-01  -8.477294E-04
  7.250000E-02   1.075000E-01  -4.355340E-03
  7.250000E-02   1.125000E-01   2.427403E-03
  7.250000E-02   1.175000E-01  -2.409976E-03
  7.750000E-02   2.500000E-03   2.185026E-03
  7.750000E-02   7.500000E-03   1.631822E-03
  7.750000E-02   1.250000E-02  -7.124154E-04
  7.750000E-02   1.750000E-02   3.243430E-03
  7.750000E-02   2.250000E-02  -1.595420E-03
  7.750000E-02   2.750000E-02  -1.902912E-03
  7.750000E-02   3.250000E-02   1.493008E-03
  7.750000E-02   3.750000E-02   3.841660E-03
  7.750000E-02   4.250000E-02  -1.395338E-03
  7.750000E-02   4.750000E-02   3.394123E-03
  7.750000E-02   5.250000E-02  -8.152982E-04
  7.750000E-02   5.750000E-02   1.345356E-03
  7.750000E-02   6.250000E-02   7.352190E-05
  7.750000E-02   6.750000E-02   5.037316E-03
  7.750000E-02   7.250000E-02  -1.683609E-03
  7.750000E-02   7.750000E-02  -2.700120E-03
  7.750000E-02   8.250000E-02   2.826739E-03
  7.750000E-02   8.750000E-02   9.038979E-04
  7.750000E-02   9.250000E-02  -2.589769E-03
  7.750000E-02   9.750000E-02  -2.466167E-03
  7.750000E-02   1.025000E-01   2.194357E-03
  7.750000E-02   1.075000E-01  -3.364714E-03
  7.750000E-02   1.125000E-01   5.582968E-04
  7.750000E-02   1.175000E-01   1.508144E-03
  8.250000E-02   2.500000E-03   1.763610E-03
  8.250000E-02   7.500000E-03   3.470124E-03
  8.250000E-02   1.250000E-02   1.639918E-03
  8.250000E-02   1.750000E-02  -1.134300E-03
  8.250000E-02   2.250000E-02   1.266692E-03
  8.250000E-02   2.750000E-02   4.064520E-03
  8.250000E-02   3.250000E-02  -1.096259E-03
  8.250000E-02   3.750000E-02   2.685878E-03
  8.250000E-02   4.250000E-02   5.629081E-05
  8.250000E-02   4.750000E-02   2.532785E-03
  8.250000E-02   5.250000E-02  -1.627949E-03
  8.250000E-02   5.750000E-02  -1.569678E-03
  8.250000E-02   6.250000E-02   8.006242E-04
  8.250000E-02   6.750000E-02   6.283842E-03
  8.250000E-02   7.250000E-02   1.434127E-03
  8.250000E-02   7.750000E-02   3.930385E-03
  8.250000E-02   8.250000E-02  -1.722392E-03
  8.250000E-02   8.750000E-02   6.451699E-04
  8.250000E-02   9.250000E-02  -2.269077E-03
  8.250000E-02   9.750000E-02  -8.061484E-04
  8.250000E-02   1.025000E-01  -1.738022E-03
  8.250000E-02   1.075000E-01   2.293513E-03
  8.250000E-02   1.125000E-01  -1.773545E-03
  8.250000E-02   1.175000E-01  -5.277756E-05
  8.750000E-02   2.500000E-03  -9.427082E-04
  8.750000E-02   7.500000E-03   2.523322E-03
  8.750000E-02   1.250000E-02   2.143119E-03
  8.750000E-02   1.750000E-02   7.945954E-04
  8.750000E-02   2.250000E-02  -3.285449E-03
  8.750000E-02   2.750000E-02   4.938656E-05
  8.750000E-02   3.250000E-02   3.984945E-04
  8.750000E-02   3.750000E-02  -1.153373E-04
  8.750000E-02   4.250000E-02  -1.205048E-03
  8.750000E-02   4.750000E-02  -1.085143E-03
  8.750000E-02   5.250000E-02   2.079198E-03
  8.750000E-02   5.750000E-02  -1.921675E-03
